Ticker_Symbol_name,Ticker_Symbol_url,Ticker_Symbol_top_10_list_name,Ticker_Symbol_top_10_list_quantity,Ticker_Symbol_top_10_list_Percentage,Ticker_Symbol_top_10_list_seven_day_change
1 ETH,https://www.coincarp.com/currencies/ethereum/,0x8d95842b0bca501446683be598e12f1c616770c1,"143,012",0.12%,--
1 ETH,https://www.coincarp.com/currencies/ethereum/,0x35aeed3aa9657abf8b847038bb591b51e1e4c69f,"141,872",0.12%,--
1 ETH,https://www.coincarp.com/currencies/ethereum/,0xb93d8596ac840816bd366dc0561e8140afd0d1cb,"139,701",0.12%,--
1 ETH,https://www.coincarp.com/currencies/ethereum/,0x3262f13a39efaca789ae58390441c9ed76bc658a,"138,498",0.11%,--
1 ETH,https://www.coincarp.com/currencies/ethereum/,0x1db92e2eebc8e0c075a02bea49a2935bcd2dfcf4,"138,347",0.11%,--
1 ETH,https://www.coincarp.com/currencies/ethereum/,0xb5ab08d153218c1a6a5318b14eeb92df0fb168d6,"135,284",0.11%,--
1 ETH,https://www.coincarp.com/currencies/ethereum/,0xdb3c617cdd2fbf0bb4309c325f47678e37f096d9,"135,188",0.11%,--
1 ETH,https://www.coincarp.com/currencies/ethereum/,0x7ead3a4361bd26a20deb89c9470be368ee9cb6f1,"132,433",0.11%,--
1 ETH,https://www.coincarp.com/currencies/ethereum/,0xc882b111a75c0c657fc507c04fbfcd2cc984f071,"132,021",0.11%,0
1 ETH,https://www.coincarp.com/currencies/ethereum/,0xebef741f393d64e8cd8205e92dd02a87a1362a6a,"131,470",0.11%,-159
1 ETH,https://www.coincarp.com/currencies/ethereum/,0xd5268a476aadd1a6729df5b3e5e8f2c1004139af,"130,876",0.11%,--
1 ETH,https://www.coincarp.com/currencies/ethereum/,0xd47b4a4c6207b1ee0eb1dd4e5c46a19b50fec00b,"129,392",0.11%,--
1 ETH,https://www.coincarp.com/currencies/ethereum/,0x595faf77e533a5cd30ab5859c9a0116de8bad8db,"129,392",0.11%,--
1 ETH,https://www.coincarp.com/currencies/ethereum/,0xd65fb7d4cb595833e84c3c094bd4779bab0d4c62,"129,392",0.11%,--
1 ETH,https://www.coincarp.com/currencies/ethereum/,0x1bd3fc5ac794e7af8e834a8a4d25b08acd9266ce,"129,392",0.11%,--
1 ETH,https://www.coincarp.com/currencies/ethereum/,0xf481b7fab9f5d0e74f21ae595a749634fb053619,"129,231",0.11%,--
1 ETH,https://www.coincarp.com/currencies/ethereum/,0x756d64dc5edb56740fc617628dc832ddbcfd373c,"127,609",0.11%,"-94,401"
1 ETH,https://www.coincarp.com/currencies/ethereum/,0xd6216fc19db775df9774a6e33526131da7d19a2c,"126,805",0.11%,0
1 ETH,https://www.coincarp.com/currencies/ethereum/,0x25eede682c0e6cca2ee4ce2ff492f64c808a18ea,"124,638",0.10%,--
1 ETH,https://www.coincarp.com/currencies/ethereum/,0x73af3bcf944a6559933396c1577b257e2054d935,"121,209",0.10%,"-20,000"
1 ETH,https://www.coincarp.com/currencies/ethereum/,0x79f67f689b9925710d4dda2a39d680e9cea61c81,"121,198",0.10%,--
1 ETH,https://www.coincarp.com/currencies/ethereum/,0x7f1502605a2f2cc01f9f4e7dd55e549954a8cd0c,"120,874",0.10%,--
1 ETH,https://www.coincarp.com/currencies/ethereum/,0x2d1566722288be5525b548a642c98b546f116aa0,"120,708",0.10%,--
1 ETH,https://www.coincarp.com/currencies/ethereum/,0xb4f4317b7885de16305d1303570879c21f378255,"120,708",0.10%,--
1 ETH,https://www.coincarp.com/currencies/ethereum/,0xf443864ba5d5361bbc54298551067194f980a635,"120,708",0.10%,--
1 ETH,https://www.coincarp.com/currencies/ethereum/,0x84bf16e7675cee22d0e0302913ccf58b45333ddf,"120,708",0.10%,--
1 ETH,https://www.coincarp.com/currencies/ethereum/,0x6d9d2b30df394f17a5058aceb9a4d3446f1bc042,"120,708",0.10%,--
1 ETH,https://www.coincarp.com/currencies/ethereum/,0x368d43c23843ca9b49dc861d80251bda6a090367,"120,708",0.10%,--
1 ETH,https://www.coincarp.com/currencies/ethereum/,0x3ebe56451ef0e2ded957e53faff9ff0918955354,"118,859",0.10%,--
1 ETH,https://www.coincarp.com/currencies/ethereum/,0x0548f59fee79f8832c299e01dca5c76f034f558e,"117,410",0.10%,--
1 ETH,https://www.coincarp.com/currencies/ethereum/,0xa1a45e91164cdab8fa596809a9b24f8d4fdbe0f3,"116,006",0.10%,--
6 XRP,https://www.coincarp.com/currencies/ripple/,rMQ98K56yXJbDGv49ZSmW51sLn94Xe1mu1,"1,960,027,012",1.96%,--
6 XRP,https://www.coincarp.com/currencies/ripple/,rKveEyR1SrkWbJX214xcfH43ZsoGMb3PEv,"1,765,294,075",1.77%,--
6 XRP,https://www.coincarp.com/currencies/ripple/,rEy8TFcrAPvhpKrwyrscNYyqBGUkE9hKaJ,"1,477,168,712",1.48%,--
6 XRP,https://www.coincarp.com/currencies/ripple/,rBEc94rUFfLfTDwwGN7rQGBHc883c2QHhx,"1,376,176,324",1.38%,--
6 XRP,https://www.coincarp.com/currencies/ripple/,rs8ZPbYqgecRcDzQpJYAMhSxSi5htsjnza,"845,049,785",0.85%,--
6 XRP,https://www.coincarp.com/currencies/ripple/,rUeDDFNp2q7Ymvyv75hFGC8DAcygVyJbNF,"770,000,042",0.77%,--
6 XRP,https://www.coincarp.com/currencies/ripple/,rw7m3CtVHwGSdhFjV4MyJozmZJv3DYQnsA,"684,680,659",0.68%,--
6 XRP,https://www.coincarp.com/currencies/ripple/,rwgvfze315jjAAxT2TyyDqAPzL68HpAp6v,"663,143,714",0.66%,--
6 XRP,https://www.coincarp.com/currencies/ripple/,rBg2FuZT91C52Nny68houguJ4vt5x1o91m,"650,439,587",0.65%,--
6 XRP,https://www.coincarp.com/currencies/ripple/,rEvwSpejhGTbdAXbxRTpGAzPBQkBRZxN5s,"607,476,328",0.61%,--
6 XRP,https://www.coincarp.com/currencies/ripple/,rZcBQae9iSJqFYBpNCfxGLXH7xuEzizxR,"600,000,113",0.60%,--
6 XRP,https://www.coincarp.com/currencies/ripple/,rsX8cp4aj9grKVD9V1K2ouUBXgYsjgUtBL,"512,889,613",0.51%,--
6 XRP,https://www.coincarp.com/currencies/ripple/,rhEwsCWDCVxDiKxGJAKM6VuXC8EFtJP5gQ,"500,000,200",0.50%,--
6 XRP,https://www.coincarp.com/currencies/ripple/,rncKvRcdDq9hVJpdLdTcKoxsS3NSkXsvfM,"500,000,200",0.50%,--
6 XRP,https://www.coincarp.com/currencies/ripple/,rfL1mn4VTCoHdhHhHMwqpShCFUaDBRk6Z5,"500,000,111",0.50%,--
6 XRP,https://www.coincarp.com/currencies/ripple/,rwa7YXssGVAL9yPKw6QJtCen2UqZbRQqpM,"500,000,111",0.50%,--
6 XRP,https://www.coincarp.com/currencies/ripple/,rNcAdhSLXBrJ3aZUq22HaNtNEPpB5fR8Ri,"500,000,061",0.50%,--
6 XRP,https://www.coincarp.com/currencies/ripple/,r4G689g4KePYLKkyyumM1iUppTP4nhZwVC,"500,000,023",0.50%,--
6 XRP,https://www.coincarp.com/currencies/ripple/,rLgn612WAgRoZ285YmsQ4t7kb8Ui3csdoU,"500,000,023",0.50%,--
6 XRP,https://www.coincarp.com/currencies/ripple/,rJo4m69u9Wd1F8fN2RbgAsJEF6a4hW1nSi,"500,000,023",0.50%,--
6 XRP,https://www.coincarp.com/currencies/ripple/,rs48xReB6gjKtTnTfii93iwUhjhTJsW78B,"500,000,023",0.50%,--
6 XRP,https://www.coincarp.com/currencies/ripple/,rJWbw1u3oDDRcYLFqiWFjhGWRKVcBAWdgp,"500,000,023",0.50%,--
6 XRP,https://www.coincarp.com/currencies/ripple/,rMNUAfSz2spLEbaBwPnGtxTzZCajJifnzH,"500,000,023",0.50%,--
6 XRP,https://www.coincarp.com/currencies/ripple/,r38a3PtqW3M7LRESgaR4dyHjg3AxAmiZCt,"500,000,023",0.50%,--
6 XRP,https://www.coincarp.com/currencies/ripple/,rhREXVHV938ToGkdJQ9NCYEY4x8kSEtjna,"500,000,001",0.50%,--
6 XRP,https://www.coincarp.com/currencies/ripple/,r476293LUcDqtjiSGJ5Dh44J1xBCDWeX3,"500,000,000",0.50%,--
6 XRP,https://www.coincarp.com/currencies/ripple/,r44CNwMWyJf4MEA1eHVMLPTkZ1LSv4Bzrv,"500,000,000",0.50%,--
6 XRP,https://www.coincarp.com/currencies/ripple/,rD6tdgGHG7hwGTA6P39aE7W89fbqxXRjzk,"499,999,999",0.50%,--
6 XRP,https://www.coincarp.com/currencies/ripple/,rDfrrrBJZshSQDvfT2kmL9oUBdish52unH,"499,999,999",0.50%,--
6 XRP,https://www.coincarp.com/currencies/ripple/,rDxJNbV23mu9xsWoQHoBqZQvc77YcbJXwb,"486,926,022",0.49%,--
6 XRP,https://www.coincarp.com/currencies/ripple/,rhtufNsYfrozs4GvSq4HMYcR9y3dg8FWdC,"425,000,080",0.43%,--
6 XRP,https://www.coincarp.com/currencies/ripple/,rDAE53VfMvftPB4ogpWGWvzkQxfht6JPxr,"405,918,082",0.41%,--
6 XRP,https://www.coincarp.com/currencies/ripple/,rpPcmcGQ5iTXDc5zF5owxwTifkTs1qYrA6,"382,162,270",0.38%,--
6 XRP,https://www.coincarp.com/currencies/ripple/,rhyp1uMC9Xyj3Px8amUH3xVv6tbjYJkojs,"331,392,165",0.33%,--
6 XRP,https://www.coincarp.com/currencies/ripple/,rJpj1Mv21gJzsbsVnkp1U4nqchZbmZ9pM5,"325,800,010",0.33%,--
6 XRP,https://www.coincarp.com/currencies/ripple/,rQ3BaZdPRbGa1p91sM8UKpwJ2rkUJDG9Ad,"325,699,462",0.33%,--
6 XRP,https://www.coincarp.com/currencies/ripple/,rBxszqhQkhPALtkSpGuVeqR6hNtZ8xTH3T,"306,720,709",0.31%,--
6 XRP,https://www.coincarp.com/currencies/ripple/,rPoJNiCk7XSFLR28nH2hAbkYqjtMC3hK2k,"300,188,439",0.30%,--
6 XRP,https://www.coincarp.com/currencies/ripple/,rpMD8Hw7td1nLKSwPbEGhjJT8fhhpd7ZrC,"298,353,289",0.30%,--
6 XRP,https://www.coincarp.com/currencies/ripple/,rDKw32dPXHfoeGoD3kVtm76ia1WbxYtU7D,"277,333,990",0.28%,--
6 XRP,https://www.coincarp.com/currencies/ripple/,rNRc2S2GSefSkTkAiyjE6LDzMonpeHp6jS,"274,373,840",0.27%,--
6 XRP,https://www.coincarp.com/currencies/ripple/,rKNwXQh9GMjaU8uTqKLECsqyib47g5dMvo,"229,100,679",0.23%,--
6 XRP,https://www.coincarp.com/currencies/ripple/,rPh2BtTsJWsVLKUtp5RY6J9fTFekDgoQHN,"210,669,138",0.21%,--
6 XRP,https://www.coincarp.com/currencies/ripple/,rp6vx6zwXkiXTXAZvxhADT7YiLuPhoyZzz,"206,607,665",0.21%,--
6 XRP,https://www.coincarp.com/currencies/ripple/,rhWVCsCXrkwTeLBg6DyDr7abDaHz3zAKmn,"200,795,906",0.20%,--
6 XRP,https://www.coincarp.com/currencies/ripple/,rJyEK6JdhEgiTJcvssLAizpq3nceBgV9oZ,"200,000,061",0.20%,--
6 XRP,https://www.coincarp.com/currencies/ripple/,rE5Ekd2hTy62WNbCfpsN9DEC4bd8utr5Cx,"200,000,025",0.20%,--
6 XRP,https://www.coincarp.com/currencies/ripple/,rpynXLU7rAHtdKmdwgiVqLSfz9xwDvK4hy,"200,000,025",0.20%,--
6 XRP,https://www.coincarp.com/currencies/ripple/,rwBS6P88HnmTGkRgms78uM51LQL9p6Fcyb,"200,000,025",0.20%,--
6 XRP,https://www.coincarp.com/currencies/ripple/,rBZz5VCEXpYzvhN8jWCC2Sb2QVDzsM5WKs,"200,000,025",0.20%,--
6 XRP,https://www.coincarp.com/currencies/ripple/,rnArodsZcfbJoJ9WJ4fZEmBsjNX1889Kd7,"200,000,010",0.20%,--
6 XRP,https://www.coincarp.com/currencies/ripple/,ragKXjY7cBTXUus32sYHZVfkY46Nt2Q829,"200,000,000",0.20%,--
6 XRP,https://www.coincarp.com/currencies/ripple/,rsXNUCJkXeyFuGHyfRnuWPita2ns32upBD,"200,000,000",0.20%,--
6 XRP,https://www.coincarp.com/currencies/ripple/,rJ5EJYsW6Vkeruj1LAmQYq3VP7QUQKBH1W,"200,000,000",0.20%,--
6 XRP,https://www.coincarp.com/currencies/ripple/,rsF9cc6gniHLTR2Jng29ng21ez7L9PpmPt,"200,000,000",0.20%,--
6 XRP,https://www.coincarp.com/currencies/ripple/,rG2eEaeiJou6cVQ3KtX7XMNwGhuW99xmHP,"199,999,950",0.20%,--
6 XRP,https://www.coincarp.com/currencies/ripple/,rQKZSMgmBJvv3FvWj1vuGjUXnegTqJc25z,"199,999,950",0.20%,--
6 XRP,https://www.coincarp.com/currencies/ripple/,rprAu33H7PLUc24EYiMcD3HKcZG18PFkzQ,"198,000,007",0.20%,--
6 XRP,https://www.coincarp.com/currencies/ripple/,r93oSNBKuFjuKt8GxhF8VYaGzzwsNDPaX5,"184,922,775",0.18%,--
6 XRP,https://www.coincarp.com/currencies/ripple/,rEbKBkgKSQgm5x8PycZc5VjdCVTmqYfcY1,"180,000,000",0.18%,--
6 XRP,https://www.coincarp.com/currencies/ripple/,rKV8HEL3vLc6q9waTiJcewdRdSFyx67QFb,"178,516,610",0.18%,--
6 XRP,https://www.coincarp.com/currencies/ripple/,rfsWHSUvapDCeCbmbhgcH34G9sHQ9JFuVx,"177,822,670",0.18%,--
6 XRP,https://www.coincarp.com/currencies/ripple/,rH79WW15UPNP4RLiTJae5o58tbnUmeBF1U,"177,149,702",0.18%,--
6 XRP,https://www.coincarp.com/currencies/ripple/,rUzWJkXyEtT8ekSSxkBYPqCvHpngcy6Fks,"176,486,615",0.18%,--
6 XRP,https://www.coincarp.com/currencies/ripple/,r48vdi2bCvEgKiGBby5adQwmxL4sEgSrXh,"163,695,583",0.16%,--
6 XRP,https://www.coincarp.com/currencies/ripple/,rstryhbE73v18SnJ3R8j1FSNYFWCSdELEd,"158,900,004",0.16%,--
6 XRP,https://www.coincarp.com/currencies/ripple/,rnuDDzvYWTPqXTDVvwE9oLGLgxzV7Rpnpe,"155,600,053",0.16%,--
6 XRP,https://www.coincarp.com/currencies/ripple/,rsbfd5ZYWqy6XXf6hndPbRjDAzfmWc1CeQ,"138,412,067",0.14%,--
6 XRP,https://www.coincarp.com/currencies/ripple/,rnKHCJujGEWmePD4VqMSrgeKPotTk8NdtB,"138,157,295",0.14%,--
6 XRP,https://www.coincarp.com/currencies/ripple/,rav4ti22NyMgD1WbGKoRy62hUL75dq8w4u,"135,025,636",0.14%,--
6 XRP,https://www.coincarp.com/currencies/ripple/,r94JFtstbXmyG21h3RHKcNfkAHxAQ6HSGC,"128,196,347",0.13%,--
6 XRP,https://www.coincarp.com/currencies/ripple/,rE57nxcDQscTokV25GAYcXzKi3tqfGzut9,"126,296,506",0.13%,--
6 XRP,https://www.coincarp.com/currencies/ripple/,rLUrobvcPHmbRVgzgGA6Vsp7Eu7yBQpEQe,"125,981,946",0.13%,--
6 XRP,https://www.coincarp.com/currencies/ripple/,rE3hWEGquaixF2XwirNbA1ds4m55LxNZPk,"118,438,784",0.12%,--
6 XRP,https://www.coincarp.com/currencies/ripple/,r4DbbWjsZQ2hCcxmjncr7MRjpXTBPckGa9,"110,196,259",0.11%,--
6 XRP,https://www.coincarp.com/currencies/ripple/,r4GZxkmmgJ2q5di7QTn4nWZJWr3JPN1YHe,"110,058,906",0.11%,--
6 XRP,https://www.coincarp.com/currencies/ripple/,razaE6HTEMUc9ogMYwmBT5GQk2b9qtbTnC,"109,628,100",0.11%,--
6 XRP,https://www.coincarp.com/currencies/ripple/,rsYFhEk4uFvwvvKJomHL7KhdF29r2sw9KD,"106,421,471",0.11%,--
6 XRP,https://www.coincarp.com/currencies/ripple/,rP8GfS4Ku43STM9kHEoKeWVvhV1E525zfo,"105,228,545",0.11%,--
6 XRP,https://www.coincarp.com/currencies/ripple/,rEuvmJgjK7PbmiWfvG9DGSWi1GcRcsoxgR,"104,600,021",0.10%,--
6 XRP,https://www.coincarp.com/currencies/ripple/,rw1xqK3TvKCZcdTcHGp6b2Q8dELnCCGFvT,"101,456,365",0.10%,--
6 XRP,https://www.coincarp.com/currencies/ripple/,rLRiiaAHTgkXHRy6ggw5gpUMMXEJywMtfA,"100,666,551",0.10%,--
6 XRP,https://www.coincarp.com/currencies/ripple/,rBPd2qCsWKdd4Xe4BThb1EFQ8wq5FEBNRo,"100,000,022",0.10%,--
6 XRP,https://www.coincarp.com/currencies/ripple/,rDqWRAtjmPjEVnanEzaqpcqyif7BVu6SUF,"99,999,900",0.10%,--
6 XRP,https://www.coincarp.com/currencies/ripple/,rXzRVoohqvahY4zyUrfmznpVgkLJsDCtd,"97,912,095",0.10%,--
6 XRP,https://www.coincarp.com/currencies/ripple/,rrsSUzrT2mYAMiL46pm7cwn6MmMmxVkEWM,"94,515,879",0.09%,--
6 XRP,https://www.coincarp.com/currencies/ripple/,rafKN5p8iQsRP13LZXXoV8SCw2b9ugvjy1,"93,000,012",0.09%,--
6 XRP,https://www.coincarp.com/currencies/ripple/,r4cS6q2PVQcchTLTkF3jYehondv9sJ6QdW,"90,067,671",0.09%,--
6 XRP,https://www.coincarp.com/currencies/ripple/,rGNCoeUNqBzQnEiK2X7EYDzSpJ7PtKQSBb,"90,000,012",0.09%,--
6 XRP,https://www.coincarp.com/currencies/ripple/,rJqiMb94hyz41SBTNr2AyPNW8AzELa8nE,"89,091,743",0.09%,--
6 XRP,https://www.coincarp.com/currencies/ripple/,rG2bzZ2Q9JcpPeCyqXTQts6jHSYsX21G6a,"83,229,214",0.08%,--
6 XRP,https://www.coincarp.com/currencies/ripple/,rM9EyDmjxeukZGT6wfkxncqeM3ABJsro3a,"80,167,797",0.08%,--
6 XRP,https://www.coincarp.com/currencies/ripple/,rJNLz3A1qPKfWCtJLPhmMZAfBkutC2Qojm,"79,383,367",0.08%,--
6 XRP,https://www.coincarp.com/currencies/ripple/,rsGgsey46BENcq8vMxFkKJG1ptvtTAsgVs,"75,635,485",0.08%,--
6 XRP,https://www.coincarp.com/currencies/ripple/,rKZxyrN6QG8zHigceKinzgrq9jVMHv6uGf,"73,643,626",0.07%,--
6 XRP,https://www.coincarp.com/currencies/ripple/,rU1bPM4q2rVhC73F7znm7Lt5QnYzZsV35q,"72,844,793",0.07%,--
6 XRP,https://www.coincarp.com/currencies/ripple/,rhVcN6Vh8VbwNsuvRN6dXZhbL7TvWtjhpH,"71,849,887",0.07%,--
6 XRP,https://www.coincarp.com/currencies/ripple/,rUYkx2mGm1m4wH75cgedu79vshbfDFUWj8,"70,894,904",0.07%,--
6 XRP,https://www.coincarp.com/currencies/ripple/,r3rVXDv8HDUBcrckfda9YsnBkX2E62WLyK,"70,000,012",0.07%,--
6 XRP,https://www.coincarp.com/currencies/ripple/,rHU6iE3RcZTWvSAkQuFdYVFjRHWtsFNRk7,"69,723,518",0.07%,--
